timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Mode: full_local,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Charts directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Scatter directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Tables directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Subject bank CERT: 34221,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Report view: ALL_BANKS,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Render mode: full_local,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,ARTIFACT MANIFEST,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:55.501,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,"Artifact                                      Mode         Status     Path / Reason
--------------------------------------------------------------------------------------------------------------
executive_summary_standard                    full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_standard.html
executive_summary_normalized                  full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_normalized.html
detailed_peer_table_standard                  full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_standard.html
core_pb_peer_table_standard                   full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_standard.html
ratio_components_standard                     full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_standard.html
cre_segment_standard                          full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_standard.html
resi_segment_standard                         full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_standard.html
detailed_peer_table_normalized                full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_normalized.html
core_pb_peer_table_normalized                 full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_normalized.html
ratio_components_normalized                   full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_normalized.html
cre_segment_normalized                        full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_normalized.html
resi_segment_normalized                       full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_normalized.html
fred_table                                    full_local   failed     FRED Data columns not recognized. Need Series*, *date*, *value* columns.
standard_credit_chart                         full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_standard_credit_chart.png
normalized_credit_chart                       full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_normalized_credit_chart.png
scatter_nco_vs_npl                            full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_nco_vs_npl.png
scatter_pd_vs_npl                             full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_pd_vs_npl.png
scatter_norm_nco_vs_nonaccrual                full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_norm_nco_vs_nonaccrual.png
portfolio_mix                                 full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_portfolio_mix.png
problem_asset_attribution                     full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_problem_asset_attribution.png
reserve_risk_allocation                       full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_reserve_risk_allocation.png
migration_ladder                              full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_migration_ladder.png
years_of_reserves                             full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_years_of_reserves.png
growth_vs_deterioration                       full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_growth_vs_deterioration.png
risk_adjusted_return                          full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_risk_adjusted_return.png
concentration_vs_capital                      full_local   failed     chart function returned None
liquidity_overlay                             full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_liquidity_overlay.png
macro_corr_heatmap_lag1                       full_local   failed     generator returned None
macro_overlay_credit_stress                   full_local   failed     chart function returned None
macro_overlay_rates_housing                   full_local   failed     chart function returned None
sbl_backdrop                                  full_local   skipped    FRED expansion sheets not found
jumbo_conditions                              full_local   skipped    FRED expansion sheets not found
resi_credit_cycle                             full_local   skipped    FRED expansion sheets not found
cre_cycle                                     full_local   skipped    FRED expansion sheets not found
cs_collateral_panel                           full_local   skipped    FRED expansion sheets not found
yoy_heatmap_standard                          full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_yoy_heatmap_standard.html
yoy_heatmap_normalized                        full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_yoy_heatmap_normalized.html
kri_bullet_standard                           full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_standard.png
kri_bullet_normalized_rates                   full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_normalized_rates.png
kri_bullet_normalized_composition             full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_normalized_composition.png
sparkline_summary                             full_local   generated  C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_sparkline_summary.html
--------------------------------------------------------------------------------------------------------------
Total: 41  |  Generated: 31  |  Skipped: 5  |  Failed: 5",,,,
2026-03-12T15:58:55.511,20260312,report_generator,4c7f89f524aa,INFO,shutdown,,,,CONFIG,Logger shutdown,,,,
