timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:34:16.832,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  71%|███████   | 105/148 [00:47<00:26,  1.61it/s]",,,,
2026-03-12T15:34:17.392,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  72%|███████▏  | 106/148 [00:48<00:25,  1.66it/s]",,,,
2026-03-12T15:34:17.642,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  72%|███████▏  | 107/148 [00:48<00:20,  2.02it/s]",,,,
2026-03-12T15:34:18.048,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  73%|███████▎  | 108/148 [00:48<00:18,  2.13it/s]",,,,
2026-03-12T15:34:18.562,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  74%|███████▎  | 109/148 [00:49<00:18,  2.07it/s]",,,,
2026-03-12T15:34:18.874,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  74%|███████▍  | 110/148 [00:49<00:16,  2.32it/s]",,,,
2026-03-12T15:34:19.374,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  75%|███████▌  | 111/148 [00:50<00:16,  2.21it/s]",,,,
2026-03-12T15:34:19.792,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  76%|███████▌  | 112/148 [00:50<00:15,  2.26it/s]",,,,
2026-03-12T15:34:20.121,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  76%|███████▋  | 113/148 [00:50<00:14,  2.45it/s]",,,,
2026-03-12T15:34:20.642,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  77%|███████▋  | 114/148 [00:51<00:15,  2.26it/s]",,,,
2026-03-12T15:34:21.002,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  78%|███████▊  | 115/148 [00:51<00:13,  2.39it/s]",,,,
2026-03-12T15:34:21.365,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  78%|███████▊  | 116/148 [00:52<00:12,  2.49it/s]",,,,
2026-03-12T15:34:21.829,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  79%|███████▉  | 117/148 [00:52<00:13,  2.38it/s]",,,,
2026-03-12T15:34:22.266,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  80%|███████▉  | 118/148 [00:52<00:12,  2.35it/s]",,,,
2026-03-12T15:34:22.577,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  80%|████████  | 119/148 [00:53<00:11,  2.56it/s]",,,,
2026-03-12T15:34:23.091,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  81%|████████  | 120/148 [00:53<00:11,  2.34it/s]",,,,
2026-03-12T15:34:23.915,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  82%|████████▏ | 121/148 [00:54<00:14,  1.83it/s]",,,,
2026-03-12T15:34:25.098,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  83%|████████▎ | 123/148 [00:55<00:14,  1.76it/s]",,,,
2026-03-12T15:34:25.309,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  84%|████████▍ | 124/148 [00:56<00:11,  2.09it/s]",,,,
2026-03-12T15:34:26.453,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  85%|████████▌ | 126/148 [00:57<00:11,  1.93it/s]",,,,
2026-03-12T15:34:26.685,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  86%|████████▌ | 127/148 [00:57<00:09,  2.21it/s]",,,,
2026-03-12T15:34:26.862,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  86%|████████▋ | 128/148 [00:57<00:07,  2.60it/s]",,,,
2026-03-12T15:34:27.936,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  87%|████████▋ | 129/148 [00:58<00:10,  1.77it/s]",,,,
2026-03-12T15:34:30.441,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  88%|████████▊ | 130/148 [01:01<00:19,  1.09s/it]",,,,
2026-03-12T15:34:31.683,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  89%|████████▊ | 131/148 [01:02<00:19,  1.13s/it]",,,,
2026-03-12T15:34:32.692,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  89%|████████▉ | 132/148 [01:03<00:17,  1.10s/it]",,,,
2026-03-12T15:34:32.894,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  90%|████████▉ | 133/148 [01:03<00:12,  1.19it/s]",,,,
2026-03-12T15:34:33.829,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  91%|█████████ | 134/148 [01:04<00:12,  1.15it/s]",,,,
2026-03-12T15:34:34.471,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  92%|█████████▏| 136/148 [01:05<00:07,  1.62it/s]",,,,
2026-03-12T15:34:35.267,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  93%|█████████▎| 137/148 [01:05<00:07,  1.51it/s]",,,,
2026-03-12T15:34:35.889,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  94%|█████████▍| 139/148 [01:06<00:04,  1.93it/s]",,,,
2026-03-12T15:34:36.559,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  95%|█████████▍| 140/148 [01:07<00:04,  1.81it/s]",,,,
2026-03-12T15:34:36.761,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  95%|█████████▌| 141/148 [01:07<00:03,  2.14it/s]",,,,
2026-03-12T15:34:37.059,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  96%|█████████▌| 142/148 [01:07<00:02,  2.37it/s]",,,,
2026-03-12T15:34:37.773,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  97%|█████████▋| 143/148 [01:08<00:02,  1.99it/s]",,,,
2026-03-12T15:34:37.930,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  97%|█████████▋| 144/148 [01:08<00:01,  2.47it/s]",,,,
2026-03-12T15:34:38.432,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  98%|█████████▊| 145/148 [01:09<00:01,  2.31it/s]",,,,
2026-03-12T15:34:38.960,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  99%|█████████▊| 146/148 [01:09<00:00,  2.17it/s]",,,,
2026-03-12T15:34:39.198,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  99%|█████████▉| 147/148 [01:09<00:00,  2.53it/s]",,,,
2026-03-12T15:34:39.856,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata: 100%|██████████| 148/148 [01:10<00:00,  2.12it/s]",,,,
2026-03-12T15:34:39.857,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata: 100%|██████████| 148/148 [01:10<00:00,  2.10it/s]",,,,
2026-03-12T15:34:40.223,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:34:40,223 - __main__ - INFO - [FREQ] Metadata rows: 74 (after inference)",,,,
2026-03-12T15:34:40.223,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:34:40,223 - __main__ - INFO - Successfully fetched 74 series with metadata.",,,,
2026-03-12T15:34:40.232,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:34:40,232 - root - INFO - Asynchronous FRED data fetching completed in 70.98 seconds.",,,,
2026-03-12T15:35:05.661,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:05,661 - root - INFO - Metric validation audit: 17576 rows",,,,
2026-03-12T15:35:05.663,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:05,663 - case_shiller_zip_mapper - INFO - HUD token resolved: source=explicit_argument, length=391, prefix=eyJ0eX***",,,,
2026-03-12T15:35:05.663,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:05,663 - case_shiller_zip_mapper - INFO - Fetching HUD county-ZIP crosswalk (type=7) for 179 counties...",,,,
2026-03-12T15:35:05.664,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:05,664 - case_shiller_zip_mapper - INFO - HUD crosswalk first request: url=https://www.huduser.gov/hudapi/public/usps, params={'type': 7, 'query': '04013'}, token_prefix=eyJ0eX..., session_headers={'User-Agent': 'CaseShillerZipMapper/1.0 (Python/requests)', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': 'application/json', 'Connection': 'keep-alive', 'Authorization': 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJhdWQiOiI2IiwianRpIjoiMDA0YjVjNjBmMzg3MDdiNTlhNjg4MDdmMjNjYTU4OTA2Mjc1NjAzN2Q5NzAxODlhOTIxMmIyMjM2NWQ0NjIxZDI1Zjg0ZTk5NjE3MmEyN2MiLCJpYXQiOjE3NzMxNjYxNjcuOTc2ODQ1LCJuYmYiOjE3NzMxNjYxNjcuOTc2ODQ4LCJleHAiOjIwODg3ODUzNjcuOTcyODE2LCJzdWIiOiIxMjIyODUiLCJzY29wZXMiOltdfQ.YTz-ExgHsimFtpSuZhQEC360v1cVoNJ93qIE9bN4SMuZlzv2n5-zB7MZn-3s9VPsT4l_PTqu03_7lYrHc9JiIQ '}",,,,
2026-03-12T15:35:05.664,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:05,664 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=04013, year=None, quarter=None",,,,
2026-03-12T15:35:06.267,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,266 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:06.267,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,267 - case_shiller_zip_mapper - INFO - HUD response parsed: query=04013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:06.267,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,267 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=04013",,,,
2026-03-12T15:35:06.268,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,268 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=04021, year=None, quarter=None",,,,
2026-03-12T15:35:06.657,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,657 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:06.657,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,657 - case_shiller_zip_mapper - INFO - HUD response parsed: query=04021, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:06.657,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,657 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=04021",,,,
2026-03-12T15:35:06.659,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,659 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06001, year=None, quarter=None",,,,
2026-03-12T15:35:06.966,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,965 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:06.966,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,966 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06001, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:06.966,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,966 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06001",,,,
2026-03-12T15:35:06.967,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:06,967 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06013, year=None, quarter=None",,,,
2026-03-12T15:35:07.271,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,270 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:07.271,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,271 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:07.271,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,271 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06013",,,,
2026-03-12T15:35:07.272,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,272 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06037, year=None, quarter=None",,,,
2026-03-12T15:35:07.719,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,718 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:07.719,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,719 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06037, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:07.719,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,719 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06037",,,,
2026-03-12T15:35:07.720,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:07,720 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06041, year=None, quarter=None",,,,
2026-03-12T15:35:08.089,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,089 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:08.089,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,089 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06041, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:08.089,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,089 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06041",,,,
2026-03-12T15:35:08.090,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,090 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06059, year=None, quarter=None",,,,
2026-03-12T15:35:08.509,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,509 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:08.511,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,509 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06059, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:08.511,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,511 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06059",,,,
2026-03-12T15:35:08.514,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,513 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06073, year=None, quarter=None",,,,
2026-03-12T15:35:08.920,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,920 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:08.921,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,920 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06073, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:08.921,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,921 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06073",,,,
2026-03-12T15:35:08.922,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:08,922 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06075, year=None, quarter=None",,,,
2026-03-12T15:35:09.217,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,217 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:09.217,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,217 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06075, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:09.217,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,217 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06075",,,,
2026-03-12T15:35:09.218,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,218 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06081, year=None, quarter=None",,,,
2026-03-12T15:35:09.526,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,525 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:09.526,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,526 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06081, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:09.526,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,526 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06081",,,,
2026-03-12T15:35:09.528,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:09,527 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08001, year=None, quarter=None",,,,
2026-03-12T15:35:10.182,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:10,182 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-12T15:35:10.183,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:10,183 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08001, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count_before_flatten': 0, 'extracted_row_count_after_flatten': 0}",,,,
2026-03-12T15:35:10.183,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:10,183 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08001",,,,
2026-03-12T15:35:10.185,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:10,184 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08005, year=None, quarter=None",,,,
2026-03-12T15:35:10.551,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:35:10,551 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
