timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T14:10:25.671,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.671,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.673,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.673,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3726: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.673,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.673,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.673,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.701,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.704,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3731: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.705,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.706,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.706,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.706,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3740: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.706,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.706,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.740,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.740,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.742,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.765,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.778,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.778,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:25.788,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3745: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T14:10:26.660,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,processing,8q_averages,,,DATAFRAME_SHAPE,avg_8q_all_metrics_df: 13 rows x 572 cols,,,,"{""df_name"": ""avg_8q_all_metrics_df"", ""rows"": 13, ""cols"": 572}"
2026-03-12T14:10:26.660,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:26,660 - root - INFO - Fetching FRED macroeconomic data asynchronously...",,,,
2026-03-12T14:10:26.662,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:26,660 - __main__ - INFO - Fetching 74 series (excluding ['SOFR3MTB3M'])",,,,
2026-03-12T14:10:26.666,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:26,666 - __main__ - INFO - Created descriptions dataframe with 75 rows",,,,
2026-03-12T14:10:26.676,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   0%|          | 0/148 [00:00<?, ?it/s]",,,,
2026-03-12T14:10:27.980,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   1%|          | 1/148 [00:01<03:11,  1.30s/it]",,,,
2026-03-12T14:10:28.152,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   1%|▏         | 2/148 [00:01<01:32,  1.58it/s]",,,,
2026-03-12T14:10:29.329,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   3%|▎         | 4/148 [00:02<01:27,  1.65it/s]",,,,
2026-03-12T14:10:29.743,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   4%|▍         | 6/148 [00:03<00:59,  2.39it/s]",,,,
2026-03-12T14:10:30.526,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   5%|▍         | 7/148 [00:03<01:11,  1.96it/s]",,,,
2026-03-12T14:10:31.090,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   5%|▌         | 8/148 [00:04<01:13,  1.91it/s]",,,,
2026-03-12T14:10:31.348,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   6%|▌         | 9/148 [00:04<01:02,  2.22it/s]",,,,
2026-03-12T14:10:31.896,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   7%|▋         | 10/148 [00:05<01:06,  2.09it/s]",,,,
2026-03-12T14:10:32.508,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   7%|▋         | 11/148 [00:05<01:10,  1.93it/s]",,,,
2026-03-12T14:10:32.789,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   8%|▊         | 12/148 [00:06<01:00,  2.23it/s]",,,,
2026-03-12T14:10:33.356,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   9%|▉         | 13/148 [00:06<01:05,  2.07it/s]",,,,
2026-03-12T14:10:33.815,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   9%|▉         | 14/148 [00:07<01:03,  2.10it/s]",,,,
2026-03-12T14:10:34.167,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  10%|█         | 15/148 [00:07<00:58,  2.28it/s]",,,,
2026-03-12T14:10:34.749,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  11%|█         | 16/148 [00:08<01:03,  2.08it/s]",,,,
2026-03-12T14:10:35.292,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  11%|█▏        | 17/148 [00:08<01:05,  2.00it/s]",,,,
2026-03-12T14:10:35.851,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  12%|█▏        | 18/148 [00:09<01:07,  1.93it/s]",,,,
2026-03-12T14:10:36.753,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  14%|█▎        | 20/148 [00:10<01:02,  2.05it/s]",,,,
2026-03-12T14:10:37.025,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  14%|█▍        | 21/148 [00:10<00:55,  2.31it/s]",,,,
2026-03-12T14:10:38.109,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  16%|█▌        | 23/148 [00:11<00:59,  2.09it/s]",,,,
2026-03-12T14:10:38.244,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  16%|█▌        | 24/148 [00:11<00:49,  2.50it/s]",,,,
2026-03-12T14:10:39.368,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  18%|█▊        | 26/148 [00:12<00:56,  2.17it/s]",,,,
2026-03-12T14:10:39.536,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  19%|█▉        | 28/148 [00:12<00:39,  3.05it/s]",,,,
2026-03-12T14:10:40.668,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  20%|█▉        | 29/148 [00:13<00:58,  2.03it/s]",,,,
2026-03-12T14:10:41.280,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  21%|██        | 31/148 [00:14<00:49,  2.36it/s]",,,,
2026-03-12T14:10:41.782,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  22%|██▏       | 32/148 [00:15<00:51,  2.27it/s]",,,,
2026-03-12T14:10:41.918,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  22%|██▏       | 33/148 [00:15<00:42,  2.70it/s]",,,,
2026-03-12T14:10:42.630,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  23%|██▎       | 34/148 [00:15<00:51,  2.20it/s]",,,,
2026-03-12T14:10:43.003,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  24%|██▎       | 35/148 [00:16<00:48,  2.31it/s]",,,,
2026-03-12T14:10:43.611,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  24%|██▍       | 36/148 [00:16<00:53,  2.08it/s]",,,,
2026-03-12T14:10:44.040,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  25%|██▌       | 37/148 [00:17<00:51,  2.15it/s]",,,,
2026-03-12T14:10:44.394,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  26%|██▌       | 38/148 [00:17<00:47,  2.30it/s]",,,,
2026-03-12T14:10:44.804,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  26%|██▋       | 39/148 [00:18<00:46,  2.34it/s]",,,,
2026-03-12T14:10:45.300,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  27%|██▋       | 40/148 [00:18<00:48,  2.24it/s]",,,,
2026-03-12T14:10:45.776,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  28%|██▊       | 41/148 [00:19<00:48,  2.19it/s]",,,,
2026-03-12T14:10:46.157,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  28%|██▊       | 42/148 [00:19<00:45,  2.31it/s]",,,,
2026-03-12T14:10:47.005,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  29%|██▉       | 43/148 [00:20<00:58,  1.80it/s]",,,,
2026-03-12T14:10:47.183,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  30%|██▉       | 44/148 [00:20<00:46,  2.25it/s]",,,,
2026-03-12T14:10:47.449,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  30%|███       | 45/148 [00:20<00:40,  2.56it/s]",,,,
2026-03-12T14:10:48.152,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  31%|███       | 46/148 [00:21<00:49,  2.06it/s]",,,,
2026-03-12T14:10:48.361,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  32%|███▏      | 47/148 [00:21<00:40,  2.49it/s]",,,,
2026-03-12T14:10:48.889,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  32%|███▏      | 48/148 [00:22<00:43,  2.27it/s]",,,,
2026-03-12T14:10:49.533,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  33%|███▎      | 49/148 [00:22<00:49,  2.00it/s]",,,,
2026-03-12T14:10:50.034,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  34%|███▍      | 51/148 [00:23<00:37,  2.60it/s]",,,,
2026-03-12T14:10:50.683,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  35%|███▌      | 52/148 [00:24<00:43,  2.22it/s]",,,,
2026-03-12T14:10:50.848,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  36%|███▌      | 53/148 [00:24<00:35,  2.66it/s]",,,,
2026-03-12T14:10:51.524,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  36%|███▋      | 54/148 [00:24<00:43,  2.19it/s]",,,,
2026-03-12T14:10:51.924,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  37%|███▋      | 55/148 [00:25<00:41,  2.26it/s]",,,,
2026-03-12T14:10:52.527,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  38%|███▊      | 56/148 [00:25<00:44,  2.05it/s]",,,,
2026-03-12T14:10:53.087,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  39%|███▉      | 58/148 [00:26<00:35,  2.54it/s]",,,,
2026-03-12T14:10:53.743,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  40%|███▉      | 59/148 [00:27<00:40,  2.18it/s]",,,,
2026-03-12T14:10:54.465,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  41%|████      | 61/148 [00:27<00:36,  2.39it/s]",,,,
2026-03-12T14:10:54.935,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  42%|████▏     | 62/148 [00:28<00:36,  2.33it/s]",,,,
2026-03-12T14:10:55.624,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  43%|████▎     | 64/148 [00:28<00:33,  2.52it/s]",,,,
2026-03-12T14:10:56.051,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  44%|████▍     | 65/148 [00:29<00:33,  2.48it/s]",,,,
2026-03-12T14:10:56.512,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  45%|████▍     | 66/148 [00:29<00:34,  2.40it/s]",,,,
2026-03-12T14:10:56.773,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  45%|████▌     | 67/148 [00:30<00:30,  2.66it/s]",,,,
2026-03-12T14:10:57.292,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  46%|████▌     | 68/148 [00:30<00:33,  2.41it/s]",,,,
2026-03-12T14:10:57.903,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  47%|████▋     | 69/148 [00:31<00:37,  2.13it/s]",,,,
2026-03-12T14:10:58.416,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  48%|████▊     | 71/148 [00:31<00:28,  2.66it/s]",,,,
2026-03-12T14:10:59.132,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  49%|████▊     | 72/148 [00:32<00:34,  2.19it/s]",,,,
2026-03-12T14:10:59.833,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  50%|█████     | 74/148 [00:33<00:30,  2.43it/s]",,,,
2026-03-12T14:11:00.370,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  51%|█████     | 75/148 [00:33<00:32,  2.26it/s]",,,,
2026-03-12T14:11:00.682,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  51%|█████▏    | 76/148 [00:34<00:29,  2.44it/s]",,,,
2026-03-12T14:11:00.976,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  52%|█████▏    | 77/148 [00:34<00:27,  2.63it/s]",,,,
2026-03-12T14:11:01.488,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  53%|█████▎    | 78/148 [00:34<00:29,  2.40it/s]",,,,
2026-03-12T14:11:02.097,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  53%|█████▎    | 79/148 [00:35<00:32,  2.13it/s]",,,,
2026-03-12T14:11:02.228,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  54%|█████▍    | 80/148 [00:35<00:25,  2.68it/s]",,,,
2026-03-12T14:11:02.720,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  55%|█████▍    | 81/148 [00:36<00:27,  2.45it/s]",,,,
2026-03-12T14:11:03.386,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  55%|█████▌    | 82/148 [00:36<00:31,  2.07it/s]",,,,
2026-03-12T14:11:03.583,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  56%|█████▌    | 83/148 [00:36<00:25,  2.51it/s]",,,,
2026-03-12T14:11:03.832,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  57%|█████▋    | 84/148 [00:37<00:22,  2.83it/s]",,,,
