timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T10:38:36.164,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3738: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.166,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3729: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.166,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3729: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.168,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3729: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.169,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3729: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.171,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3738: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.171,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3738: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.173,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3738: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.173,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3738: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.175,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.179,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.181,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.181,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.183,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.183,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:36.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3743: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-12T10:38:37.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,processing,8q_averages,,,DATAFRAME_SHAPE,avg_8q_all_metrics_df: 13 rows x 572 cols,,,,"{""df_name"": ""avg_8q_all_metrics_df"", ""rows"": 13, ""cols"": 572}"
2026-03-12T10:38:37.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:37,187 - root - INFO - Fetching FRED macroeconomic data asynchronously...",,,,
2026-03-12T10:38:37.187,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:37,187 - __main__ - INFO - Fetching 72 series (excluding ['SOFR3MTB3M'])",,,,
2026-03-12T10:38:37.191,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:37,191 - __main__ - INFO - Created descriptions dataframe with 73 rows",,,,
2026-03-12T10:38:37.205,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   0%|          | 0/144 [00:00<?, ?it/s]",,,,
2026-03-12T10:38:38.642,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   1%|          | 1/144 [00:01<03:25,  1.44s/it]",,,,
2026-03-12T10:38:39.070,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   2%|▏         | 3/144 [00:01<01:14,  1.88it/s]",,,,
2026-03-12T10:38:39.952,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   3%|▎         | 4/144 [00:02<01:31,  1.53it/s]",,,,
2026-03-12T10:38:40.060,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   3%|▎         | 5/144 [00:02<01:05,  2.12it/s]",,,,
2026-03-12T10:38:40.268,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   4%|▍         | 6/144 [00:03<00:53,  2.58it/s]",,,,
2026-03-12T10:38:41.173,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   5%|▍         | 7/144 [00:03<01:15,  1.82it/s]",,,,
2026-03-12T10:38:41.300,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   6%|▌         | 8/144 [00:04<00:56,  2.39it/s]",,,,
2026-03-12T10:38:41.494,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   6%|▋         | 9/144 [00:04<00:47,  2.86it/s]",,,,
2026-03-12T10:38:42.508,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   7%|▋         | 10/144 [00:05<01:14,  1.81it/s]",,,,
2026-03-12T10:38:42.620,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   8%|▊         | 11/144 [00:05<00:55,  2.39it/s]",,,,
2026-03-12T10:38:42.731,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   8%|▊         | 12/144 [00:05<00:43,  3.07it/s]",,,,
2026-03-12T10:38:43.760,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:   9%|▉         | 13/144 [00:06<01:10,  1.86it/s]",,,,
2026-03-12T10:38:44.033,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  10%|▉         | 14/144 [00:06<00:59,  2.18it/s]",,,,
2026-03-12T10:38:45.079,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  11%|█         | 16/144 [00:07<01:02,  2.05it/s]",,,,
2026-03-12T10:38:45.270,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  12%|█▏        | 17/144 [00:08<00:52,  2.41it/s]",,,,
2026-03-12T10:38:45.810,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  12%|█▎        | 18/144 [00:08<00:56,  2.24it/s]",,,,
2026-03-12T10:38:46.493,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  13%|█▎        | 19/144 [00:09<01:03,  1.95it/s]",,,,
2026-03-12T10:38:47.114,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  15%|█▍        | 21/144 [00:09<00:52,  2.36it/s]",,,,
2026-03-12T10:38:47.732,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  15%|█▌        | 22/144 [00:10<00:57,  2.13it/s]",,,,
2026-03-12T10:38:48.494,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  17%|█▋        | 24/144 [00:11<00:52,  2.30it/s]",,,,
2026-03-12T10:38:48.937,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  17%|█▋        | 25/144 [00:11<00:51,  2.29it/s]",,,,
2026-03-12T10:38:49.778,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  19%|█▉        | 27/144 [00:12<00:50,  2.33it/s]",,,,
2026-03-12T10:38:50.279,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  19%|█▉        | 28/144 [00:13<00:51,  2.24it/s]",,,,
2026-03-12T10:38:51.013,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  21%|██        | 30/144 [00:13<00:47,  2.41it/s]",,,,
2026-03-12T10:38:51.550,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  22%|██▏       | 31/144 [00:14<00:49,  2.26it/s]",,,,
2026-03-12T10:38:51.932,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  22%|██▏       | 32/144 [00:14<00:47,  2.34it/s]",,,,
2026-03-12T10:38:52.440,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  23%|██▎       | 33/144 [00:15<00:49,  2.23it/s]",,,,
2026-03-12T10:38:52.950,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  24%|██▎       | 34/144 [00:15<00:50,  2.16it/s]",,,,
2026-03-12T10:38:53.157,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  24%|██▍       | 35/144 [00:15<00:42,  2.54it/s]",,,,
2026-03-12T10:38:53.677,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  25%|██▌       | 36/144 [00:16<00:46,  2.33it/s]",,,,
2026-03-12T10:38:54.100,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  26%|██▌       | 37/144 [00:16<00:45,  2.34it/s]",,,,
2026-03-12T10:38:54.386,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  26%|██▋       | 38/144 [00:17<00:40,  2.59it/s]",,,,
2026-03-12T10:38:54.908,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  27%|██▋       | 39/144 [00:17<00:44,  2.35it/s]",,,,
2026-03-12T10:38:55.401,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  28%|██▊       | 40/144 [00:18<00:46,  2.24it/s]",,,,
2026-03-12T10:38:55.622,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  28%|██▊       | 41/144 [00:18<00:39,  2.64it/s]",,,,
2026-03-12T10:38:56.243,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  29%|██▉       | 42/144 [00:19<00:45,  2.22it/s]",,,,
2026-03-12T10:38:56.735,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  30%|██▉       | 43/144 [00:19<00:46,  2.16it/s]",,,,
2026-03-12T10:38:56.846,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  31%|███       | 44/144 [00:19<00:35,  2.79it/s]",,,,
2026-03-12T10:38:57.449,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  31%|███▏      | 45/144 [00:20<00:42,  2.32it/s]",,,,
2026-03-12T10:38:57.908,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  32%|███▏      | 46/144 [00:20<00:43,  2.28it/s]",,,,
2026-03-12T10:38:58.162,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  33%|███▎      | 47/144 [00:20<00:37,  2.60it/s]",,,,
2026-03-12T10:38:58.783,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  33%|███▎      | 48/144 [00:21<00:43,  2.20it/s]",,,,
2026-03-12T10:38:59.213,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  34%|███▍      | 49/144 [00:22<00:42,  2.23it/s]",,,,
2026-03-12T10:38:59.386,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  35%|███▍      | 50/144 [00:22<00:34,  2.74it/s]",,,,
2026-03-12T10:38:59.973,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  35%|███▌      | 51/144 [00:22<00:40,  2.32it/s]",,,,
2026-03-12T10:39:00.418,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  36%|███▌      | 52/144 [00:23<00:40,  2.29it/s]",,,,
2026-03-12T10:39:00.687,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  37%|███▋      | 53/144 [00:23<00:35,  2.59it/s]",,,,
2026-03-12T10:39:01.444,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  38%|███▊      | 54/144 [00:24<00:44,  2.01it/s]",,,,
2026-03-12T10:39:01.669,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  38%|███▊      | 55/144 [00:24<00:36,  2.41it/s]",,,,
2026-03-12T10:39:01.971,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  39%|███▉      | 56/144 [00:24<00:33,  2.62it/s]",,,,
2026-03-12T10:39:02.877,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  40%|███▉      | 57/144 [00:25<00:46,  1.86it/s]",,,,
2026-03-12T10:39:03.219,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  40%|████      | 58/144 [00:26<00:41,  2.08it/s]",,,,
2026-03-12T10:39:04.234,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  42%|████▏     | 60/144 [00:27<00:41,  2.03it/s]",,,,
2026-03-12T10:39:04.522,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  42%|████▏     | 61/144 [00:27<00:36,  2.26it/s]",,,,
2026-03-12T10:39:04.760,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  43%|████▎     | 62/144 [00:27<00:31,  2.57it/s]",,,,
2026-03-12T10:39:05.548,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  44%|████▍     | 63/144 [00:28<00:40,  2.01it/s]",,,,
2026-03-12T10:39:05.959,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  44%|████▍     | 64/144 [00:28<00:37,  2.11it/s]",,,,
2026-03-12T10:39:06.150,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  45%|████▌     | 65/144 [00:28<00:31,  2.55it/s]",,,,
2026-03-12T10:39:06.767,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  46%|████▌     | 66/144 [00:29<00:35,  2.19it/s]",,,,
2026-03-12T10:39:07.244,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  47%|████▋     | 67/144 [00:30<00:35,  2.16it/s]",,,,
2026-03-12T10:39:07.578,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  47%|████▋     | 68/144 [00:30<00:32,  2.35it/s]",,,,
2026-03-12T10:39:07.994,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  48%|████▊     | 69/144 [00:30<00:31,  2.37it/s]",,,,
2026-03-12T10:39:08.827,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  49%|████▊     | 70/144 [00:31<00:40,  1.84it/s]",,,,
2026-03-12T10:39:09.545,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  49%|████▉     | 71/144 [00:32<00:43,  1.68it/s]",,,,
2026-03-12T10:39:09.830,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  50%|█████     | 72/144 [00:32<00:36,  1.99it/s]",,,,
2026-03-12T10:39:10.146,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  51%|█████     | 73/144 [00:32<00:31,  2.24it/s]",,,,
2026-03-12T10:39:10.873,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  51%|█████▏    | 74/144 [00:33<00:37,  1.88it/s]",,,,
2026-03-12T10:39:11.484,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  52%|█████▏    | 75/144 [00:34<00:38,  1.80it/s]",,,,
2026-03-12T10:39:11.928,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  53%|█████▎    | 76/144 [00:34<00:35,  1.92it/s]",,,,
2026-03-12T10:39:12.401,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  53%|█████▎    | 77/144 [00:35<00:33,  1.97it/s]",,,,
2026-03-12T10:39:12.843,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  54%|█████▍    | 78/144 [00:35<00:32,  2.05it/s]",,,,
2026-03-12T10:39:13.120,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  55%|█████▍    | 79/144 [00:35<00:27,  2.36it/s]",,,,
2026-03-12T10:39:13.765,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  56%|█████▌    | 80/144 [00:36<00:31,  2.04it/s]",,,,
2026-03-12T10:39:14.246,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  56%|█████▋    | 81/144 [00:37<00:30,  2.05it/s]",,,,
2026-03-12T10:39:14.373,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  57%|█████▋    | 82/144 [00:37<00:23,  2.64it/s]",,,,
2026-03-12T10:39:14.963,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  58%|█████▊    | 83/144 [00:37<00:27,  2.26it/s]",,,,
2026-03-12T10:39:15.483,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  58%|█████▊    | 84/144 [00:38<00:27,  2.15it/s]",,,,
2026-03-12T10:39:15.686,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  59%|█████▉    | 85/144 [00:38<00:22,  2.58it/s]",,,,
2026-03-12T10:39:16.403,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  60%|█████▉    | 86/144 [00:39<00:28,  2.06it/s]",,,,
2026-03-12T10:39:16.819,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching FRED Series & Metadata:  60%|██████    | 87/144 [00:39<00:26,  2.15it/s]",,,,
