timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T14:01:14.201,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.201,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.202,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.202,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.202,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.202,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.203,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3588: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.203,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.203,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.203,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3578: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.204,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.205,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.205,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.205,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3588: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.205,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.205,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3578: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.207,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.208,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.208,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.208,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.208,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3588: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.209,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.209,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.209,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.209,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.209,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3578: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.210,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.210,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.210,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.210,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.211,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3583: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.211,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.211,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.211,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.211,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3592: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.213,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.213,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.213,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.213,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.214,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.214,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.214,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.215,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.215,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3597: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T14:01:14.530,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,processing,8q_averages,,,DATAFRAME_SHAPE,avg_8q_all_metrics_df: 13 rows x 580 cols,,,,"{""df_name"": ""avg_8q_all_metrics_df"", ""rows"": 13, ""cols"": 580}"
